;Task Name;Duration;Predecessors
118;      Achro 03 U4: Exchange VC aluminium clamps to lock all the bellows;0.25;117
119;      Achro 03 U4: Mount new bottom-blocks (in the lowered position);1;118,78
120;      Achro 03 U4: Rough alignment of bottom-blocks (blocks are still lowered at this stage);2;119,94
121;      Achro 03 U4: Prepare chamber bending equipment on lower magnet block;0.75;120
122;      Achro 03 U4: Raise lower magnet blocks while bending the VC (changing VC clamps during bending);1;121,4
123;      Achro 03 U4: Preloading lower magnet halves;1;122
124;      Achro 03 U4: Replace temp VC supports with final supports;1;123
125;      Achro 03 U4: Leak test, RGA;2;124
126;      Achro 03 U4: Reinstall BPM cables, route thermocouples;1;125
127;      Achro 03 U4: Final inspection;0.5;126
128;      Achro 03 U4: Close magnet blocks (possibly requiring another alignment step);1;127
129;      Achro 03 U4: Leak test (2nd);2;128
130;      Achro 03 U4: Measure/correct block shapes;2;129
131;      Achro 03 U4: Connect water connections for vacuum chambers;1;130
132;      Achro 03 U4: Connect electrical connections for vacuum chambers (TCOs);1;130
133;      Achro 03 U4: Make electrical connections;1;130
134;      Achro 03 U4: Make water connections;1;130
135;   Achro 03 U5;0;
136;      Achro 03 U5: Break water connections for magnets;1;110
137;      Achro 03 U5: Break water connections for vacuum chambers and flush with air;1;111
138;      Achro 03 U5: Break electrical connections for magnets;1;112,107
139;      Achro 03 U5: Break electrical connections for TCOs, BPM cables, fast corr magnets;1;113
140;      Achro 03 U5: Remove old top magnet halves;1;136,137,138,139,3,91
141;      Achro 03 U5: Install local supports for vac chambers;0.5;140
142;      Achro 03 U5: Detach VCs from supports on lower block and support with local (temp) supports;0.5;141
143;      Achro 03 U5: Remove old bottom magnet blocks;1;142
144;      Achro 03 U5: Exchange VC aluminium clamps to lock all the bellows;0.25;143
145;      Achro 03 U5: Mount new bottom-blocks (in the lowered position);1;144,104
146;      Achro 03 U5: Rough alignment of bottom-blocks (blocks are still lowered at this stage);2;145,120
147;      Achro 03 U5: Prepare chamber bending equipment on lower magnet block;0.75;146
148;      Achro 03 U5: Raise lower magnet blocks while bending the VC (changing VC clamps during bending);1;147,4
149;      Achro 03 U5: Preloading lower magnet halves;1;148
150;      Achro 03 U5: Replace temp VC supports with final supports;1;149
151;      Achro 03 U5: Leak test, RGA;2;150
152;      Achro 03 U5: Reinstall BPM cables, route thermocouples;1;151
153;      Achro 03 U5: Final inspection;0.5;152
154;      Achro 03 U5: Close magnet blocks (possibly requiring another alignment step);1;153
155;      Achro 03 U5: Leak test (2nd);2;154
156;      Achro 03 U5: Measure/correct block shapes;2;155
157;      Achro 03 U5: Connect water connections for vacuum chambers;1;156
158;      Achro 03 U5: Connect electrical connections for vacuum chambers (TCOs);1;156
159;      Achro 03 U5: Make electrical connections;1;156
160;      Achro 03 U5: Make water connections;1;156
161;   Achro 03 M2;0;
162;      Achro 03 M2: Break water connections for magnets;1;136
163;      Achro 03 M2: Break water connections for vacuum chambers and flush with air;1;137
164;      Achro 03 M2: Break electrical connections for magnets;1;138,133
165;      Achro 03 M2: Break electrical connections for TCOs, BPM cables, fast corr magnets;1;139
166;      Achro 03 M2: Remove old top magnet halves;1;162,163,164,165,3,117
167;      Achro 03 M2: Install local supports for vac chambers;0.5;166
168;      Achro 03 M2: Detach VCs from supports on lower block and support with local (temp) supports;0.5;167
169;      Achro 03 M2: Remove old bottom magnet blocks;1;168
170;      Achro 03 M2: Exchange VC aluminium clamps to lock all the bellows;0.25;169
171;      Achro 03 M2: Mount new bottom-blocks (in the lowered position);1;170,130
172;      Achro 03 M2: Rough alignment of bottom-blocks (blocks are still lowered at this stage);2;171,146
173;      Achro 03 M2: Prepare chamber bending equipment on lower magnet block;0.75;172
174;      Achro 03 M2: Raise lower magnet blocks while bending the VC (changing VC clamps during bending);1;173,4
175;      Achro 03 M2: Preloading lower magnet halves;1;174
176;      Achro 03 M2: Replace temp VC supports with final supports;1;175
177;      Achro 03 M2: Leak test, RGA;2;176
178;      Achro 03 M2: Reinstall BPM cables, route thermocouples;1;177
179;      Achro 03 M2: Final inspection;0.5;178
180;      Achro 03 M2: Close magnet blocks (possibly requiring another alignment step);1;179
181;      Achro 03 M2: Leak test (2nd);2;180
182;      Achro 03 M2: Measure/correct block shapes;2;181
183;      Achro 03 M2: Connect water connections for vacuum chambers;1;182
184;      Achro 03 M2: Connect electrical connections for vacuum chambers (TCOs);1;182
185;      Achro 03 M2: Make electrical connections;1;182
186;      Achro 03 M2: Make water connections;1;182
187;   Achro 03: Remove pumping stations;1;27,53,79,105,131,157,183
